MSHS,Họ và Tên,Lớp,Toán,Văn,Anh,Tin học,ĐTB
HS397,Học sinh 397,10A3,1.3,2,5.5,3,3
HS398,Học sinh 398,11B1,3,2.1,4.6,5.9,3.9
HS399,Học sinh 399,10A1,6.7,2.2,8.7,1.3,4.7
HS400,Học sinh 400,10A3,4.5,3.6,5.3,2.2,3.9
HS401,Học sinh 401,12C1,4.8,3,4.7,1.5,3.5
HS402,Học sinh 402,11B2,1.2,4.5,3.4,5.1,3.6
HS403,Học sinh 403,10A1,6.1,9,4,5.1,6.1
HS404,Học sinh 404,12C2,9.8,1.4,2.2,9.8,5.8
HS405,Học sinh 405,12C1,3.9,2.2,5.2,3.4,3.7
HS406,Học sinh 406,11B1,5.5,6.2,3.1,7.8,5.7
HS407,Học sinh 407,10A3,4,4.2,4,2.4,3.7
HS408,Học sinh 408,10A1,8.7,0.5,2.6,5.9,4.4
HS409,Học sinh 409,10A3,8.2,3.4,0.6,9.8,5.5
HS410,Học sinh 410,10A3,5.2,7.7,2.9,2.4,4.6
HS411,Học sinh 411,10A1,1.8,5,5.7,0.9,3.4
HS412,Học sinh 412,10A3,1.4,6.7,1.6,1.7,2.9
HS413,Học sinh 413,10A3,6.9,8.6,4.3,7.4,6.8
HS414,Học sinh 414,10A3,8.4,2.2,4,7.2,5.5
HS415,Học sinh 415,10A3,2.9,3.5,3.5,3.9,3.5
HS416,Học sinh 416,10A1,7.9,0,6.4,8.8,5.8
HS417,Học sinh 417,10A2,9.7,8.6,7.1,6.4,8
HS418,Học sinh 418,12C2,7.8,6.7,5.8,2.9,5.8
HS419,Học sinh 419,12C2,9,0.5,4.7,9.7,6
HS420,Học sinh 420,12C1,5.6,3.7,5.8,5.5,5.2
HS421,Học sinh 421,11B1,10,3.5,3.7,2,4.8
HS422,Học sinh 422,12C1,2.4,1.2,6,6.1,3.9
HS423,Học sinh 423,10A2,7.8,1.1,7.6,7.9,6.1
HS424,Học sinh 424,11B1,9.7,5.1,6.7,0.9,5.6
HS425,Học sinh 425,11B1,3.3,4.1,0,1.5,2.2
HS426,Học sinh 426,10A1,6.5,2.3,9.5,8.9,6.8
HS427,Học sinh 427,10A1,3.3,5.1,9.3,3.3,5.3
HS428,Học sinh 428,11B1,6.2,6.5,4.9,9.9,6.9
HS429,Học sinh 429,11B1,2.1,9,7.1,7.5,6.4
HS430,Học sinh 430,10A3,5.4,0.5,7.3,8.7,5.5
HS431,Học sinh 431,11B1,2.4,8.6,6.7,9.9,6.9
HS432,Học sinh 432,11B2,3.9,3.8,4.3,6.1,4.5
HS433,Học sinh 433,10A2,5.5,3.8,1.4,2.6,3.3
HS434,Học sinh 434,10A2,9.6,3.2,7.5,5.6,6.5
HS435,Học sinh 435,11B1,9,2.4,1.1,0.7,3.3
HS436,Học sinh 436,10A1,7.6,6.3,6.5,9.3,7.4
HS437,Học sinh 437,10A1,2.5,4.7,1.8,4.9,3.5
HS438,Học sinh 438,10A3,3.5,6.6,5.5,9.6,6.3
HS439,Học sinh 439,11B1,7.6,2,8.6,9.6,7
HS440,Học sinh 440,11B2,7.8,5.9,7.1,1.8,5.7
HS441,Học sinh 441,10A1,5.4,7.8,4.5,9.2,6.7
HS442,Học sinh 442,10A3,1.9,3,2.9,7.1,3.7
HS443,Học sinh 443,11B1,4.5,2.8,2.3,5.9,3.9
HS444,Học sinh 444,12C1,2.8,8.8,1.4,4.3,4.3
HS445,Học sinh 445,11B1,1.4,6.1,3.5,8.5,4.9
HS446,Học sinh 446,11B1,4.5,8.8,6.1,7.9,6.8
HS447,Học sinh 447,10A1,6.7,3.5,9.8,4.3,6.1
HS448,Học sinh 448,10A3,3.2,0,7.8,1.7,3.2
HS449,Học sinh 449,10A3,1.1,7.7,7.4,6.1,5.6
HS450,Học sinh 450,12C2,6.9,8.3,3.8,9.2,7.1
HS451,Học sinh 451,11B2,9.6,3.9,1.3,4.2,4.8
HS452,Học sinh 452,12C1,7.1,8.2,0,2.8,4.5
HS453,Học sinh 453,12C1,8.3,1,7.8,3.4,5.1
HS454,Học sinh 454,11B2,8.2,2.9,0.3,6.7,4.5
HS455,Học sinh 455,12C2,1.4,0.1,5.4,9.5,4.1
HS456,Học sinh 456,12C1,1.4,8,4.2,1.6,3.8
HS457,Học sinh 457,11B2,3.2,4.2,6,8.8,5.6
HS458,Học sinh 458,12C2,0.6,0.9,7.6,6.8,4
HS459,Học sinh 459,10A2,2.7,7.6,6.4,2.6,4.8
HS460,Học sinh 460,12C2,7.2,4.5,5.2,4.5,5.4
HS461,Học sinh 461,11B2,2.4,2.6,4.2,1.5,2.7
HS462,Học sinh 462,10A1,7.8,2.1,1.8,5.1,4.2
HS463,Học sinh 463,11B1,8.8,9.9,4.9,9,8.2
HS464,Học sinh 464,11B2,0.8,6.7,7.1,0.1,3.7
HS465,Học sinh 465,12C2,8.7,2.8,2.4,8,5.5
HS466,Học sinh 466,10A1,3.2,3.9,2.6,4.1,3.5
HS467,Học sinh 467,10A2,5.7,5.4,6.2,2.4,4.9
HS468,Học sinh 468,10A1,1.6,9.2,8.6,2.3,5.4
HS469,Học sinh 469,10A1,1.3,0.6,1.5,4.8,2.1
HS470,Học sinh 470,11B2,0.8,2.8,1.8,6.1,2.9
HS471,Học sinh 471,10A1,4.6,5.1,6.2,8.2,6
HS472,Học sinh 472,12C2,7.6,5.4,7.2,9.7,7.5
HS473,Học sinh 473,12C1,0.5,2,6.3,6,3.7
HS474,Học sinh 474,12C2,6.7,8.3,0.1,3.9,4.8
HS475,Học sinh 475,12C1,7.4,1,7,5.5,5.2
HS476,Học sinh 476,10A2,9.6,2.5,3.4,3.6,4.8
HS477,Học sinh 477,10A1,4.5,3.3,4.9,7.3,5
HS478,Học sinh 478,12C2,0.2,8.5,7.7,2.5,4.7
HS479,Học sinh 479,10A1,4.1,4.6,9.9,2.4,5.3
HS480,Học sinh 480,12C1,9.1,5.4,5.6,4.4,6.1
HS481,Học sinh 481,11B2,9.9,7.6,0.1,2.5,5
HS482,Học sinh 482,12C2,5.8,9.3,7.9,3.3,6.6
HS483,Học sinh 483,10A1,5,2.2,3,0.4,2.7
HS484,Học sinh 484,11B1,2.3,4.6,2.2,4.6,3.4
HS485,Học sinh 485,12C2,7.9,2.6,5.9,6.7,5.8
HS486,Học sinh 486,10A2,1.9,3.3,3.1,6.9,3.8
HS487,Học sinh 487,11B2,3.3,6.3,5.7,6.6,5.5
HS488,Học sinh 488,10A1,2.1,4.8,6.7,0.2,3.5
HS489,Học sinh 489,10A2,8.7,2.1,9.4,5.4,6.4
HS490,Học sinh 490,10A2,2.3,9.6,5.5,2.5,5
HS491,Học sinh 491,12C1,0.2,0.6,4.6,10,3.9
HS492,Học sinh 492,10A2,0.7,0.3,7.6,1.5,2.5
HS493,Học sinh 493,12C2,6.5,2.3,1,6.3,4
HS494,Học sinh 494,12C1,2.1,0.7,5.1,4.3,3.1
HS495,Học sinh 495,10A1,9.4,5.6,1.1,9.3,6.4
HS496,Học sinh 496,10A2,9.2,5.7,9.2,2.4,6.6
HS497,Học sinh 497,12C1,5.6,3.5,7.3,4.4,5.2
HS498,Học sinh 498,12C1,5.3,8,3.6,4.2,5.3
HS499,Học sinh 499,12C1,3.6,2.4,7.9,2.8,4.2
